Path,File_Name,Implemented,Necessary,Percentage
./directives/add-manual-data/fixtures,add-manual-data.comp.spec.js,6,0,nt outdated%
./directives/classification-menu/fixtures,classification-menu.comp.spec.js,12,0,nt outdated%
./directives/ds-add-calculated-field/fixture,ds-add-calculated-field.comp.spec.js,1,0,nt outdated%
./directives/ds-edit-grid,edit-grid-data-handler.spec.js,7,7,100%
./directives/ds-edit-grid/fixtures,ds-edit-grid.comp.spec.js,37,0,nt outdated%
./directives/simple-expression-builder/fixture,simple-expression-builder.comp.spec.js,3,0,nt outdated%
./directives/edit-manual-data/fixtures,edit-manual-data.comp.spec.js,10,0,nt outdated%
./directives/ui-components,dm-ui-blocker.spec.js,2,0,nt outdated%
./models,associations-model.spec.js,9,0,nt outdated%
./models,calendar-model.spec.js,3,0,nt outdated%
./models,load-model-associations-concat.spec.js,2,0,nt outdated%
./models,load-model-associations-rename.spec.js,7,0,nt outdated%
./models,load-model-transformations.spec.js,1,0,nt outdated%
./models,query-generator.spec.js,2,0,nt outdated%
./services,ds-expression-lexer-service.spec.js,15,0,nt outdated%
./services,ds-expression-parser-service.spec.js,23,0,nt outdated%
./services,ds-expression-service.spec.js,20,0,nt outdated%
./services,ds-validation-service.spec.js,12,0,nt outdated%
./services,manual-add-data-service.spec.js,2,0,nt outdated%
./services,straight-table-dimension-builder.spec.js,2,0,nt outdated%
./templating,template-runner-spec.js,1,0,nt outdated%
./views/context-menu,context-menu.spec.js,0,0,NaN%
./views/data-manager/data-manager-bubbles,data-manager-bubble-data-provider.spec.js,7,0,nt outdated%
./views/data-manager/data-manager-bubbles/fixtures,data-manager-bubbles.comp.spec.js,16,0,nt outdated%
./views/data-manager/data-manager-preview,data-manager-preview-service.spec.js,7,0,nt outdated%
./views/data-manager/data-manager-preview/panels/associations-panel/fixture,association-panel.comp.spec.js,1,0,nt outdated%
./views/data-manager/data-manager-preview/panels/associations-panel,recommendation-handler.spec.js,9,0,nt outdated%
./views/data-manager/editor-details-pane/components/field-split-select,field-split-helper-service.spec.js,7,0,nt outdated%
./views/data-manager/editor-details-pane/components/map-values/fixture,map-values.comp.spec.js,4,0,nt outdated%
./views/data-manager/editor-details-pane/components/map-values,map-values-service.spec.js,5,0,nt outdated%
./views/data-manager/editor-details-pane/custom/fixtures,value-ranges.comp.spec.js,5,0,nt outdated%
./views/data-manager/editor-details-pane,field-card-provider.spec.js,5,0,nt outdated%
./views/data-manager/editor-details-pane,field-visualizations-provider.spec.js,5,0,nt outdated%
./views/data-manager/editor-details-pane/fixtures,editor-details-pane.comp.spec.js,5,0,nt outdated%
./views/data-manager/fixtures,data-manager-table.comp.spec.js,10,0,nt outdated%
./views/data-manager/lineage/fixtures,data-manager-lineage.comp.spec.js,13,0,nt outdated%
./views/wizard/analyze-model,analyze-model-results-adapter.spec.js,5,0,nt outdated%
